NUM_NEWTON_STEPS,ADDR_WIDTH,WORD_WIDTH,REG,LUT,DSP,BRAM,URAM
0,6,6,0,14,0,0.0,0.0
0,6,8,0,16,0,0.0,0.0
0,6,10,0,18,0,0.0,0.0
0,6,12,0,20,0,0.0,0.0
0,6,14,0,22,0,0.0,0.0
0,6,16,0,24,0,0.0,0.0
0,7,6,0,20,0,0.0,0.0
0,7,8,0,26,0,0.0,0.0
0,7,10,0,30,0,0.0,0.0
0,7,12,0,35,0,0.0,0.0
0,7,14,0,40,0,0.0,0.0
0,7,16,0,45,0,0.0,0.0
0,8,6,0,29,0,0.0,0.0
0,8,8,0,41,0,0.0,0.0
0,8,10,0,50,0,0.0,0.0
0,8,12,0,62,0,0.0,0.0
0,8,14,0,69,0,0.0,0.0
0,8,16,0,79,0,0.0,0.0
0,9,6,0,48,0,0.0,0.0
0,9,8,0,69,0,0.0,0.0
0,9,10,0,90,0,0.0,0.0
0,9,12,0,112,0,0.0,0.0
0,9,14,0,132,0,0.0,0.0
0,9,16,0,152,0,0.0,0.0
0,10,6,0,73,0,0.0,0.0
0,10,8,0,118,0,0.0,0.0
0,10,10,0,157,0,0.0,0.0
0,10,12,0,210,0,0.0,0.0
0,10,14,0,239,0,0.0,0.0
0,10,16,0,284,0,0.0,0.0
0,11,6,0,91,0,0.0,0.0
0,11,8,0,178,0,0.0,0.0
0,11,10,0,259,0,0.0,0.0
0,11,12,0,349,0,0.0,0.0
0,11,14,0,457,0,0.0,0.0
0,11,16,0,522,0,0.0,0.0
1,6,6,74,36,0,0.0,0.0
1,6,8,78,40,0,0.0,0.0
1,6,10,82,46,0,0.0,0.0
1,6,12,86,52,0,0.0,0.0
1,6,14,90,58,0,0.0,0.0
1,6,16,94,62,0,0.0,0.0
1,7,6,74,42,0,0.0,0.0
1,7,8,78,50,0,0.0,0.0
1,7,10,82,58,0,0.0,0.0
1,7,12,86,67,0,0.0,0.0
1,7,14,90,76,0,0.0,0.0
1,7,16,94,83,0,0.0,0.0
1,8,6,74,51,0,0.0,0.0
1,8,8,78,65,0,0.0,0.0
1,8,10,82,77,0,0.0,0.0
1,8,12,86,93,0,0.0,0.0
1,8,14,90,104,0,0.0,0.0
1,8,16,94,117,0,0.0,0.0
1,9,6,74,69,0,0.0,0.0
1,9,8,78,92,0,0.0,0.0
1,9,10,82,116,0,0.0,0.0
1,9,12,86,144,0,0.0,0.0
1,9,14,90,167,0,0.0,0.0
1,9,16,94,189,0,0.0,0.0
1,10,6,74,94,0,0.0,0.0
1,10,8,78,142,0,0.0,0.0
1,10,10,82,184,0,0.0,0.0
1,10,12,86,241,0,0.0,0.0
1,10,14,90,274,0,0.0,0.0
1,10,16,94,320,0,0.0,0.0
1,11,6,74,112,0,0.0,0.0
1,11,8,78,202,0,0.0,0.0
1,11,10,82,285,0,0.0,0.0
1,11,12,86,378,0,0.0,0.0
1,11,14,96,491,0,0.0,0.0
1,11,16,94,556,0,0.0,0.0
2,6,6,182,84,6,0.0,0.0
2,6,8,186,88,6,0.0,0.0
2,6,10,190,94,6,0.0,0.0
2,6,12,194,100,6,0.0,0.0
2,6,14,198,106,6,0.0,0.0
2,6,16,202,110,6,0.0,0.0
2,7,6,182,90,6,0.0,0.0
2,7,8,186,98,6,0.0,0.0
2,7,10,190,106,6,0.0,0.0
2,7,12,194,115,6,0.0,0.0
2,7,14,198,124,6,0.0,0.0
2,7,16,202,131,6,0.0,0.0
2,8,6,182,99,6,0.0,0.0
2,8,8,186,113,6,0.0,0.0
2,8,10,190,125,6,0.0,0.0
2,8,12,194,141,6,0.0,0.0
2,8,14,198,152,6,0.0,0.0
2,8,16,202,165,6,0.0,0.0
2,9,6,182,117,6,0.0,0.0
2,9,8,186,140,6,0.0,0.0
2,9,10,190,164,6,0.0,0.0
2,9,12,194,192,6,0.0,0.0
2,9,14,198,215,6,0.0,0.0
2,9,16,202,237,6,0.0,0.0
2,10,6,182,142,6,0.0,0.0
2,10,8,186,190,6,0.0,0.0
2,10,10,190,232,6,0.0,0.0
2,10,12,194,289,6,0.0,0.0
2,10,14,198,322,6,0.0,0.0
2,10,16,207,369,6,0.0,0.0
2,11,6,182,160,6,0.0,0.0
2,11,8,186,250,6,0.0,0.0
2,11,10,190,335,6,0.0,0.0
2,11,12,200,427,6,0.0,0.0
2,11,14,210,539,6,0.0,0.0
2,11,16,212,605,6,0.0,0.0
