NUM_NEWTON_STEPS,ADDR_WIDTH,WORD_WIDTH,REG,LUT,DSP,BRAM,URAM
0,6,6,0,14,0,0.0,0.0
0,6,8,0,16,0,0.0,0.0
0,6,10,0,18,0,0.0,0.0
0,6,12,0,20,0,0.0,0.0
0,6,14,0,22,0,0.0,0.0
0,6,16,0,24,0,0.0,0.0
0,7,6,0,20,0,0.0,0.0
0,7,8,0,26,0,0.0,0.0
0,7,10,0,30,0,0.0,0.0
0,7,12,0,35,0,0.0,0.0
0,7,14,0,40,0,0.0,0.0
0,7,16,0,45,0,0.0,0.0
0,8,6,0,29,0,0.0,0.0
0,8,8,0,41,0,0.0,0.0
0,8,10,0,50,0,0.0,0.0
0,8,12,0,62,0,0.0,0.0
0,8,14,0,69,0,0.0,0.0
0,8,16,0,79,0,0.0,0.0
0,9,6,0,48,0,0.0,0.0
0,9,8,0,69,0,0.0,0.0
0,9,10,0,90,0,0.0,0.0
0,9,12,0,112,0,0.0,0.0
0,9,14,0,132,0,0.0,0.0
0,9,16,0,152,0,0.0,0.0
0,10,6,0,73,0,0.0,0.0
0,10,8,0,118,0,0.0,0.0
0,10,10,0,157,0,0.0,0.0
0,10,12,0,210,0,0.0,0.0
0,10,14,0,239,0,0.0,0.0
0,10,16,0,284,0,0.0,0.0
0,11,6,0,91,0,0.0,0.0
0,11,8,0,178,0,0.0,0.0
0,11,10,0,259,0,0.0,0.0
0,11,12,0,349,0,0.0,0.0
0,11,14,0,457,0,0.0,0.0
0,11,16,0,522,0,0.0,0.0
