NUM_NEWTON_STEPS,ADDR_WIDTH,WORD_WIDTH,RAM_STYLE,INVERSE_Throughput,clock_period,WNS,Critical path timing,Max frequency,REG,LUT,DSP,BRAM,URAM
1,6,6,"heuristic",1,4.0,2.196,1.804,554,74,36,0,0
1,6,8,"heuristic",1,4.0,2.115,1.885,531,78,40,0,0
1,6,10,"heuristic",1,4.0,2.264,1.736,576,82,46,0,0
1,6,12,"heuristic",1,4.0,2.236,1.764,567,86,52,0,0
1,6,14,"heuristic",1,4.0,2.308,1.692,591,90,58,0,0
1,6,16,"heuristic",1,4.0,1.216,2.784,359,94,62,0,0
1,7,6,"heuristic",1,4.0,2.148,1.852,540,74,42,0,0
1,7,8,"heuristic",1,4.0,2.175,1.825,548,78,50,0,0
1,7,10,"heuristic",1,4.0,1.986,2.014,497,82,58,0,0
1,7,12,"heuristic",1,4.0,1.599,2.401,416,86,67,0,0
1,7,14,"heuristic",1,4.0,2.011,1.989,503,90,76,0,0
1,7,16,"heuristic",1,4.0,2.062,1.938,516,94,83,0,0
1,8,6,"heuristic",1,4.0,2.002,1.998,501,74,51,0,0
1,8,8,"heuristic",1,4.0,2.038,1.962,510,78,65,0,0
1,8,10,"heuristic",1,4.0,2.149,1.851,540,82,77,0,0
1,8,12,"heuristic",1,4.0,2.048,1.952,512,86,93,0,0
1,8,14,"heuristic",1,4.0,2.032,1.968,508,90,104,0,0
1,8,16,"heuristic",1,4.0,2.022,1.978,506,94,117,0,0
1,9,6,"heuristic",1,4.0,1.802,2.198,455,74,69,0,0
1,9,8,"heuristic",1,4.0,1.797,2.203,454,78,92,0,0
1,9,10,"heuristic",1,4.0,1.719,2.281,438,82,116,0,0
1,9,12,"heuristic",1,4.0,1.666,2.334,428,86,144,0,0
1,9,14,"heuristic",1,4.0,1.638,2.362,423,90,167,0,0
1,9,16,"heuristic",1,4.0,0.945,3.055,327,94,189,0,0
1,10,6,"distributed",1,4.0,1.822,2.178,459,74,94,0,0
1,10,8,"distributed",1,4.0,1.655,2.345,426,78,142,0,0
1,10,10,"distributed",1,4.0,1.679,2.321,431,82,184,0,0
1,10,12,"distributed",1,4.0,1.531,2.469,405,86,241,0,0
1,10,14,"distributed",1,4.0,1.372,2.628,381,90,274,0,0
1,10,16,"distributed",1,4.0,1.369,2.631,380,94,320,0,0
1,11,6,"distributed",1,4.0,1.514,2.486,402,74,112,0,0
1,11,8,"distributed",1,4.0,1.211,2.789,359,78,202,0,0
1,11,10,"distributed",1,4.0,1.190,2.81,356,82,285,0,0
1,11,12,"distributed",1,4.0,1.051,2.949,339,86,378,0,0
1,11,14,"distributed",1,4.0,0.504,3.496,286,96,491,0,0
1,11,16,"distributed",1,4.0,1.242,2.758,363,94,556,0,0
