ADDR_WIDTH_0,ADDR_WIDTH_1,ADDR_WIDTH_2,WORD_WIDTH,RMSRE,MAX_REL_ERROR
5,5,5,22,1.420887e-05,3.339388e-05
5,5,6,22,8.367534e-06,2.310633e-05
5,6,5,22,6.468643e-06,1.640665e-05
5,6,6,22,3.698623e-06,1.122792e-05
6,5,5,22,5.598326e-06,1.315083e-05
6,5,6,22,2.786265e-06,7.897528e-06
6,6,5,22,2.423136e-06,6.237515e-06
6,6,6,22,1.377817e-06,3.800157e-06
6,6,7,22,1.141486e-06,3.800157e-06
6,7,6,22,1.087615e-06,3.800157e-06
6,7,7,22,1.05815e-06,3.800157e-06
7,6,6,22,1.088529e-06,3.929826e-06
7,6,7,22,1.065411e-06,3.929826e-06
7,7,6,22,1.079278e-06,3.986393e-06
7,7,7,22,1.077225e-06,3.986393e-06
