ADDR_WIDTH,WORD_WIDTH,RMSRE,MAX_REL_ERROR
6,6,0.004440618,0.01233381
6,8,0.003220808,0.006950579
6,10,0.003131888,0.005821361
6,12,0.003124988,0.005522369
6,14,0.003124995,0.005437587
6,16,0.003124782,0.005416049
7,6,0.00369398,0.01013605
7,8,0.001760951,0.004521061
7,10,0.001577502,0.003064278
7,12,0.001566061,0.002799092
7,14,0.001565977,0.002730001
7,16,0.001565879,0.00271111
8,6,0.003431989,0.008754834
8,8,0.001155366,0.003068492
8,10,0.000809164,0.001788383
8,12,0.000783633,0.001455614
8,14,0.0007825469,0.00137587
8,16,0.0007824087,0.001359794
9,6,0.003385432,0.007999661
9,8,0.0009100299,0.002547209
9,10,0.0004393641,0.001125389
9,12,0.0003938456,0.000775383
9,14,0.0003904346,0.0006967674
9,16,0.0003905546,0.0006851999
10,6,0.003367956,0.008089883
10,8,0.0008508171,0.002176873
10,10,0.0002884686,0.0007988373
10,12,0.0002021091,0.0004404637
10,14,0.000196463,0.0003636892
10,16,0.0001960671,0.0003456285
11,6,0.003363988,0.007753441
11,8,0.0008349841,0.002026581
11,10,0.0002291309,0.0006224363
11,12,0.0001109581,0.000288275
11,14,9.822673e-05,0.0001971386
11,16,9.733574e-05,0.0001773608
